name,min,now,max
tech.ASHP_60.constraints.energy_eff,0,2.89,
tech.ASHP_60.constraints.energy_cap_min,0,1,
tech.ASHP_60.constraints.energy_cap_max,0,200,
tech.ASHP_60.constraints.lifetime,0,18,
tech.GSHP_60.essentials.name,0,GSHP_60,
tech.GSHP_60.essentials.color,0,#107c44,
tech.GSHP_60.essentials.parent,0,conversion,
tech.GSHP_60.essentials.carrier_in,0,electricity,
tech.GSHP_60.essentials.carrier_out,0,heat_65,
tech.GSHP_60.costs.monetary.energy_cap,0,2544.9,
tech.GSHP_60.costs.monetary.interest_rate,0,0.05,
tech.GSHP_60.costs.monetary.purchase,0,37064,
tech.GSHP_60.costs.monetary.om_annual,0,11.57,
tech.GSHP_60.costs.co2.energy_cap,0,36.3,
tech.GSHP_60.costs.co2.interest_rate,0,0,
tech.GSHP_60.constraints.energy_eff,0,4.13,
tech.GSHP_60.constraints.energy_cap_min,0,5,
tech.GSHP_60.constraints.energy_cap_max,0,1000,
tech.GSHP_60.constraints.lifetime,0,20,
tech.ASHP_85.essentials.name,0,ASHP_85,
tech.ASHP_85.essentials.color,0,#107c45,
tech.ASHP_85.essentials.parent,0,conversion,
tech.ASHP_85.essentials.carrier_in,0,electricity,
tech.ASHP_85.essentials.carrier_out,0,heat_85,
tech.ASHP_85.costs.monetary.energy_cap,0,1814.5,
tech.ASHP_85.costs.monetary.interest_rate,0,0.05,
tech.ASHP_85.costs.monetary.purchase,0,12655,
tech.ASHP_85.costs.monetary.om_annual,0,4.64,
tech.ASHP_85.costs.co2.energy_cap,0,45.9,
tech.ASHP_85.costs.co2.interest_rate,0,0,
tech.ASHP_85.constraints.energy_eff,0,2.2,
tech.ASHP_85.constraints.energy_cap_min,0,1,
tech.ASHP_85.constraints.energy_cap_max,0,200,
tech.ASHP_85.constraints.lifetime,0,18,
tech.GSHP_85.essentials.name,0,GSHP_85,
tech.GSHP_85.essentials.color,0,#107c46,
tech.GSHP_85.essentials.parent,0,conversion,
tech.GSHP_85.essentials.carrier_in,0,electricity,
tech.GSHP_85.essentials.carrier_out,0,heat_85,
tech.GSHP_85.costs.monetary.energy_cap,0,2544.9,
tech.GSHP_85.costs.monetary.interest_rate,0,0.05,
tech.GSHP_85.costs.monetary.purchase,0,37064,
tech.GSHP_85.costs.monetary.om_annual,0,11.57,
tech.GSHP_85.costs.co2.energy_cap,0,36.3,
tech.GSHP_85.costs.co2.interest_rate,0,0,
tech.GSHP_85.constraints.energy_eff,0,2.96,
tech.GSHP_85.constraints.energy_cap_min,0,5,
tech.GSHP_85.constraints.energy_cap_max,0,1000,
tech.GSHP_85.constraints.lifetime,0,20,
tech.gas_boiler_small.essentials.name,0,gas_boiler_small,
tech.gas_boiler_small.essentials.color,0,#c69871,
tech.gas_boiler_small.essentials.parent,0,conversion,
tech.gas_boiler_small.essentials.carrier_in,0,gas,
tech.gas_boiler_small.essentials.carrier_out,0,heat_85,
tech.gas_boiler_small.costs.monetary.energy_cap,0,300,
tech.gas_boiler_small.costs.monetary.interest_rate,0,0.05,
tech.gas_boiler_small.costs.monetary.purchase,0,17200,
tech.gas_boiler_small.costs.monetary.om_annual,0,6.3,
tech.gas_boiler_small.costs.co2.energy_cap,0,37.685,
tech.gas_boiler_small.costs.co2.interest_rate,0,0,
tech.gas_boiler_small.constraints.energy_eff,0,0.91,
tech.gas_boiler_small.constraints.energy_cap_min,0,1,
tech.gas_boiler_small.constraints.energy_cap_max,0,20,
tech.gas_boiler_small.constraints.lifetime,0,20,
tech.pallet_boiler_small.essentials.name,0,pallet_boiler_small,
tech.pallet_boiler_small.essentials.color,0,#c4d79b,
tech.pallet_boiler_small.essentials.parent,0,conversion,
tech.pallet_boiler_small.essentials.carrier_in,0,pallet,
tech.pallet_boiler_small.essentials.carrier_out,0,heat_85,
tech.pallet_boiler_small.costs.monetary.energy_cap,0,880,
tech.pallet_boiler_small.costs.monetary.interest_rate,0,0.05,
tech.pallet_boiler_small.costs.monetary.purchase,0,25100,
tech.pallet_boiler_small.costs.monetary.om_annual,0,6.3,
tech.pallet_boiler_small.costs.co2.energy_cap,0,77.9,
tech.pallet_boiler_small.costs.co2.interest_rate,0,0,
tech.pallet_boiler_small.constraints.energy_eff,0,0.89,
tech.pallet_boiler_small.constraints.energy_cap_min,0,1,
tech.pallet_boiler_small.constraints.energy_cap_max,0,20,
tech.pallet_boiler_small.constraints.lifetime,0,20,
tech.oil_boiler_small.essentials.name,0,oil_boiler_small,
tech.oil_boiler_small.essentials.color,0,#e6b8b7,
tech.oil_boiler_small.essentials.parent,0,conversion,
tech.oil_boiler_small.essentials.carrier_in,0,oil,
tech.oil_boiler_small.essentials.carrier_out,0,heat_85,
tech.oil_boiler_small.costs.monetary.energy_cap,0,486.6666667,
tech.oil_boiler_small.costs.monetary.interest_rate,0,0.05,
tech.oil_boiler_small.costs.monetary.purchase,0,20466.66667,
tech.oil_boiler_small.costs.monetary.om_annual,0,3.5,
tech.oil_boiler_small.costs.co2.energy_cap,0,44.555,
tech.oil_boiler_small.costs.co2.interest_rate,0,0,
tech.oil_boiler_small.constraints.energy_eff,0,0.92,
tech.oil_boiler_small.constraints.energy_cap_min,0,1,
tech.oil_boiler_small.constraints.energy_cap_max,0,20,
tech.oil_boiler_small.constraints.lifetime,0,20,
tech.gas_boiler_middle.essentials.name,0,gas_boiler_middle,
tech.gas_boiler_middle.essentials.color,0,#c69872,
tech.gas_boiler_middle.essentials.parent,0,conversion,
tech.gas_boiler_middle.essentials.carrier_in,0,gas,
tech.gas_boiler_middle.essentials.carrier_out,0,heat_85,
tech.gas_boiler_middle.costs.monetary.energy_cap,0,176.6666667,
tech.gas_boiler_middle.costs.monetary.interest_rate,0,0.05,
tech.gas_boiler_middle.costs.monetary.purchase,0,19666.66667,
tech.gas_boiler_middle.costs.monetary.om_annual,0,6.3,
tech.gas_boiler_middle.costs.co2.energy_cap,0,18.1,
tech.gas_boiler_middle.costs.co2.interest_rate,0,0,
tech.gas_boiler_middle.constraints.energy_eff,0,0.91,
tech.gas_boiler_middle.constraints.energy_cap_min,0,20,
tech.gas_boiler_middle.constraints.energy_cap_max,0,200,
tech.gas_boiler_middle.constraints.lifetime,0,21,
tech.pallet_boiler_middle.essentials.name,0,pallet_boiler_middle,
tech.pallet_boiler_middle.essentials.color,0,#c4d80b,
tech.pallet_boiler_middle.essentials.parent,0,conversion,
tech.pallet_boiler_middle.essentials.carrier_in,0,pallet,
tech.pallet_boiler_middle.essentials.carrier_out,0,heat_85,
tech.pallet_boiler_middle.costs.monetary.energy_cap,0,415,
tech.pallet_boiler_middle.costs.monetary.interest_rate,0,0.05,
tech.pallet_boiler_middle.costs.monetary.purchase,0,34400,
tech.pallet_boiler_middle.costs.monetary.om_annual,0,6.3,
tech.pallet_boiler_middle.costs.co2.energy_cap,0,19.4,
tech.pallet_boiler_middle.costs.co2.interest_rate,0,0,
tech.pallet_boiler_middle.constraints.energy_eff,0,0.89,
tech.pallet_boiler_middle.constraints.energy_cap_min,0,20,
tech.pallet_boiler_middle.constraints.energy_cap_max,0,200,
tech.pallet_boiler_middle.constraints.lifetime,0,20,
tech.oil_boiler_middle.essentials.name,0,oil_boiler_middle,
tech.oil_boiler_middle.essentials.color,0,#e6b8b8,
tech.oil_boiler_middle.essentials.parent,0,conversion,
tech.oil_boiler_middle.essentials.carrier_in,0,oil,
tech.oil_boiler_middle.essentials.carrier_out,0,heat_85,
tech.oil_boiler_middle.costs.monetary.energy_cap,0,189.4444444,
tech.oil_boiler_middle.costs.monetary.interest_rate,0,0.05,
tech.oil_boiler_middle.costs.monetary.purchase,0,26411.11111,
tech.oil_boiler_middle.costs.monetary.om_annual,0,3.5,
tech.oil_boiler_middle.costs.co2.energy_cap,0,25.07,
tech.oil_boiler_middle.costs.co2.interest_rate,0,0,
tech.oil_boiler_middle.constraints.energy_eff,0,0.92,
tech.oil_boiler_middle.constraints.energy_cap_min,0,20,
tech.oil_boiler_middle.constraints.energy_cap_max,0,200,
tech.oil_boiler_middle.constraints.lifetime,0,20,
tech.gas_boiler_large.essentials.name,0,gas_boiler_large,
tech.gas_boiler_large.essentials.color,0,#c69873,
tech.gas_boiler_large.essentials.parent,0,conversion,
tech.gas_boiler_large.essentials.carrier_in,0,gas,
tech.gas_boiler_large.essentials.carrier_out,0,heat_85,
tech.gas_boiler_large.costs.monetary.energy_cap,0,155.3333333,
tech.gas_boiler_large.costs.monetary.interest_rate,0,0.05,
tech.gas_boiler_large.costs.monetary.purchase,0,23933.33333,
tech.gas_boiler_large.costs.monetary.om_annual,0,6.3,
tech.gas_boiler_large.costs.co2.energy_cap,0,18.1,
tech.gas_boiler_large.costs.co2.interest_rate,0,0,
tech.gas_boiler_large.constraints.energy_eff,0,0.91,
tech.gas_boiler_large.constraints.energy_cap_min,0,200,
tech.gas_boiler_large.constraints.energy_cap_max,0,500,
tech.gas_boiler_large.constraints.lifetime,0,22,
tech.pallet_boiler_large.essentials.name,0,pallet_boiler_large,
tech.pallet_boiler_large.essentials.color,0,#c4d81b,
tech.pallet_boiler_large.essentials.parent,0,conversion,
tech.pallet_boiler_large.essentials.carrier_in,0,pallet,
tech.pallet_boiler_large.essentials.carrier_out,0,heat_85,
tech.pallet_boiler_large.costs.monetary.energy_cap,0,278,
tech.pallet_boiler_large.costs.monetary.interest_rate,0,0.05,
tech.pallet_boiler_large.costs.monetary.purchase,0,61800,
tech.pallet_boiler_large.costs.monetary.om_annual,0,6.3,
tech.pallet_boiler_large.costs.co2.energy_cap,0,19.4,
tech.pallet_boiler_large.costs.co2.interest_rate,0,0,
tech.pallet_boiler_large.constraints.energy_eff,0,0.89,
tech.pallet_boiler_large.constraints.energy_cap_min,0,200,
tech.pallet_boiler_large.constraints.energy_cap_max,0,500,
tech.pallet_boiler_large.constraints.lifetime,0,20,
tech.oil_boiler_large.essentials.name,0,oil_boiler_large,
tech.oil_boiler_large.essentials.color,0,#e6b8b9,
tech.oil_boiler_large.essentials.parent,0,conversion,
tech.oil_boiler_large.essentials.carrier_in,0,oil,
tech.oil_boiler_large.essentials.carrier_out,0,heat_85,
tech.oil_boiler_large.costs.monetary.energy_cap,0,211.6666667,
tech.oil_boiler_large.costs.monetary.interest_rate,0,0.05,
tech.oil_boiler_large.costs.monetary.purchase,0,21966.66667,
tech.oil_boiler_large.costs.monetary.om_annual,0,3.5,
tech.oil_boiler_large.costs.co2.energy_cap,0,19.51,
tech.oil_boiler_large.costs.co2.interest_rate,0,0,
tech.oil_boiler_large.constraints.energy_eff,0,0.92,
tech.oil_boiler_large.constraints.energy_cap_min,0,200,
tech.oil_boiler_large.constraints.energy_cap_max,0,500,
tech.oil_boiler_large.constraints.lifetime,0,20,
tech.HEX_85_60.essentials.name,0,HEX_85_60,
tech.HEX_85_60.essentials.parent,0,conversion,
tech.HEX_85_60.essentials.carrier_in,0,heat_85,
tech.HEX_85_60.essentials.carrier_out,0,heat_60,
tech.HEX_85_60.costs.monetary.interest_rate,0,0.05,
tech.HEX_85_60.costs.co2.interest_rate,0,0,
tech.HEX_85_60.constraints.energy_eff,0,1,
tech.HEX_85_60.constraints.lifetime,0,1,
tech.HEX_60_35.essentials.name,0,HEX_60_35,
tech.HEX_60_35.essentials.parent,0,conversion,
tech.HEX_60_35.essentials.carrier_in,0,heat_60,
tech.HEX_60_35.essentials.carrier_out,0,heat_35,
tech.HEX_60_35.costs.monetary.interest_rate,0,0.05,
tech.HEX_60_35.costs.co2.interest_rate,0,0,
tech.HEX_60_35.constraints.energy_eff,0,1,
tech.HEX_60_35.constraints.lifetime,0,1,
tech.gas_micro_CHP.essentials.name,0,gas_micro_CHP,
tech.gas_micro_CHP.essentials.parent,0,conversion_plus,
tech.gas_micro_CHP.essentials.carrier_in,0,gas,
tech.gas_micro_CHP.essentials.carrier_out,0,heat,
tech.gas_micro_CHP.essentials.carrier_out_2,0,electricity,
tech.gas_micro_CHP.essentials.primary_carrier_out,0,heat,
tech.gas_micro_CHP.costs.monetary.energy_cap,0,1108.2,
tech.gas_micro_CHP.costs.monetary.interest_rate,0,0.05,
tech.gas_micro_CHP.costs.monetary.export,0,-0.146/-0.1022,
tech.gas_micro_CHP.costs.monetary.purchase,0,33195,
tech.gas_micro_CHP.costs.monetary.om_annual,0,1.15,
tech.gas_micro_CHP.costs.co2.energy_cap,0,86.82,
tech.gas_micro_CHP.costs.co2.interest_rate,0,0,
tech.gas_micro_CHP.constraints.energy_eff,0,0.55,
tech.gas_micro_CHP.constraints.carrier_ratios.carrier_out_2.electricity,0,0.64,
tech.gas_micro_CHP.constraints.export_carrier,0,electricity,
tech.gas_micro_CHP.constraints.energy_cap_min,0,10,
tech.gas_micro_CHP.constraints.energy_cap_max,0,500,
tech.gas_micro_CHP.constraints.lifetime,0,15,
tech.booster_WSHP_35_60.essentials.name,0,booster_WSHP_35_60,
tech.booster_WSHP_35_60.essentials.parent,0,conversion_plus,
tech.booster_WSHP_35_60.essentials.carrier_in,0,electricity,
tech.booster_WSHP_35_60.essentials.carrier_in_2,0,heat_35,
tech.booster_WSHP_35_60.essentials.primary_carrier_in,0,electricity,
tech.booster_WSHP_35_60.essentials.carrier_out,0,heat_60,
tech.booster_WSHP_35_60.costs.monetary.energy_cap,0,1113.6,
tech.booster_WSHP_35_60.costs.monetary.interest_rate,0,0.05,
tech.booster_WSHP_35_60.costs.monetary.purchase,0,55600,
tech.booster_WSHP_35_60.costs.monetary.om_annual,0,11.57,
tech.booster_WSHP_35_60.costs.co2.energy_cap,0,36.3,
tech.booster_WSHP_35_60.costs.co2.interest_rate,0,0,
tech.booster_WSHP_35_60.constraints.energy_eff,0,8,
tech.booster_WSHP_35_60.constraints.carrier_ratios.carrier_in_2.heat_35,0,7,
tech.booster_WSHP_35_60.constraints.energy_cap_min,0,5,
tech.booster_WSHP_35_60.constraints.energy_cap_max,0,500,
tech.booster_WSHP_35_60.constraints.lifetime,0,20,
tech.booster_WSHP_35_85.essentials.name,0,booster_WSHP_35_85,
tech.booster_WSHP_35_85.essentials.parent,0,conversion_plus,
tech.booster_WSHP_35_85.essentials.carrier_in,0,electricity,
tech.booster_WSHP_35_85.essentials.carrier_in_2,0,heat_35,
tech.booster_WSHP_35_85.essentials.primary_carrier_in,0,electricity,
tech.booster_WSHP_35_85.essentials.carrier_out,0,heat_85,
tech.booster_WSHP_35_85.costs.monetary.energy_cap,0,1113.6,
tech.booster_WSHP_35_85.costs.monetary.interest_rate,0,0.05,
tech.booster_WSHP_35_85.costs.monetary.purchase,0,55600,
tech.booster_WSHP_35_85.costs.monetary.om_annual,0,11.57,
tech.booster_WSHP_35_85.costs.co2.energy_cap,0,36.3,
tech.booster_WSHP_35_85.costs.co2.interest_rate,0,0,
tech.booster_WSHP_35_85.constraints.energy_eff,0,4.44,
tech.booster_WSHP_35_85.constraints.carrier_ratios.carrier_in_2.heat_35,0,3.44,
tech.booster_WSHP_35_85.constraints.energy_cap_min,0,5,
tech.booster_WSHP_35_85.constraints.energy_cap_max,0,500,
tech.booster_WSHP_35_85.constraints.lifetime,0,20,
tech.booster_WSHP_60_85.essentials.name,0,booster_WSHP_60_85,
tech.booster_WSHP_60_85.essentials.parent,0,conversion_plus,
tech.booster_WSHP_60_85.essentials.carrier_in,0,electricity,
tech.booster_WSHP_60_85.essentials.carrier_in_2,0,heat_60,
tech.booster_WSHP_60_85.essentials.primary_carrier_in,0,electricity,
tech.booster_WSHP_60_85.essentials.carrier_out,0,heat_85,
tech.booster_WSHP_60_85.costs.monetary.energy_cap,0,1113.6,
tech.booster_WSHP_60_85.costs.monetary.interest_rate,0,0.05,
tech.booster_WSHP_60_85.costs.monetary.purchase,0,55600,
tech.booster_WSHP_60_85.costs.monetary.om_annual,0,11.57,
tech.booster_WSHP_60_85.costs.co2.energy_cap,0,36.3,
tech.booster_WSHP_60_85.costs.co2.interest_rate,0,0,
tech.booster_WSHP_60_85.constraints.energy_eff,0,8,
tech.booster_WSHP_60_85.constraints.carrier_ratios.carrier_in_2.heat_60,0,7,
tech.booster_WSHP_60_85.constraints.energy_cap_min,0,5,
tech.booster_WSHP_60_85.constraints.energy_cap_max,0,500,
tech.booster_WSHP_60_85.constraints.lifetime,0,20,
tech.li_ion_battery.essentials.name,0,li_ion_battery,
tech.li_ion_battery.essentials.color,0,#c69871,
tech.li_ion_battery.essentials.parent,0,storage,
tech.li_ion_battery.essentials.carrier,0,electricity,
tech.li_ion_battery.costs.monetary.storage_cap,0,367,
tech.li_ion_battery.costs.monetary.om_annual_investment_fraction,0,0.025,
tech.li_ion_battery.costs.monetary.interest_rate,0,0.05,
tech.li_ion_battery.costs.co2.storage_cap,0,241.5,
tech.li_ion_battery.costs.co2.interest_rate,0,0,
tech.li_ion_battery.constraints.energy_eff,0,0.91,
tech.li_ion_battery.constraints.storage_cap_max,0,1000,
tech.li_ion_battery.constraints.energy_cap_per_storage_cap_max,0,0.25,
tech.li_ion_battery.constraints.storage_loss,0,0.001,
tech.li_ion_battery.constraints.storage_initial,0,0.5,
tech.li_ion_battery.constraints.lifetime,0,13,
tech.tank_35.essentials.name,0,tank_35,
tech.tank_35.essentials.color,0,#c4d79b,
tech.tank_35.essentials.parent,0,storage,
tech.tank_35.essentials.carrier,0,heat_35,
tech.tank_35.costs.monetary.storage_cap,0,13,
tech.tank_35.costs.monetary.om_annual_investment_fraction,0,0.015,
tech.tank_35.costs.monetary.interest_rate,0,0.05,
tech.tank_35.costs.co2.storage_cap,0,7,
tech.tank_35.costs.co2.interest_rate,0,0,
tech.tank_35.constraints.energy_eff,0,0.96,
tech.tank_35.constraints.storage_cap_max,0,1000,
tech.tank_35.constraints.storage_loss,0,0.01,
tech.tank_35.constraints.storage_initial,0,0.5,
tech.tank_35.constraints.lifetime,0,23,
tech.tank_60.essentials.name,0,tank_60,
tech.tank_60.essentials.color,0,#c69871,
tech.tank_60.essentials.parent,0,storage,
tech.tank_60.essentials.carrier,0,heat_60,
tech.tank_60.costs.monetary.storage_cap,0,13,
tech.tank_60.costs.monetary.om_annual_investment_fraction,0,0.015,
tech.tank_60.costs.monetary.interest_rate,0,0.05,
tech.tank_60.costs.co2.storage_cap,0,7,
tech.tank_60.costs.co2.interest_rate,0,0,
tech.tank_60.constraints.energy_eff,0,0.95,
tech.tank_60.constraints.storage_cap_max,0,1000,
tech.tank_60.constraints.storage_loss,0,0.015,
tech.tank_60.constraints.storage_initial,0,0.5,
tech.tank_60.constraints.lifetime,0,23,
tech.tank_85.essentials.name,0,tank_85,
tech.tank_85.essentials.color,0,#e6b8b7,
tech.tank_85.essentials.parent,0,storage,
tech.tank_85.essentials.carrier,0,heat_85,
tech.tank_85.costs.monetary.storage_cap,0,13,
tech.tank_85.costs.monetary.om_annual_investment_fraction,0,0.015,
tech.tank_85.costs.monetary.interest_rate,0,0.05,
tech.tank_85.costs.co2.storage_cap,0,7,
tech.tank_85.costs.co2.interest_rate,0,0,
tech.tank_85.constraints.energy_eff,0,0.94,
tech.tank_85.constraints.storage_cap_max,0,1000,
tech.tank_85.constraints.storage_loss,0,0.02,
tech.tank_85.constraints.storage_initial,0,0.5,
tech.tank_85.constraints.lifetime,0,23,
