name,min,max
tech.pallet_boiler_small.costs.monetary.om_annual,0,6.3
tech.pallet_boiler_small.costs.co2.energy_cap,0,77.9
tech.pallet_boiler_small.constraints.energy_eff,0,0.89
tech.pallet_boiler_small.constraints.lifetime,0,20
tech.oil_boiler_small.costs.monetary.energy_cap,0,486.6666667
tech.oil_boiler_small.costs.monetary.purchase,0,20466.66667
tech.oil_boiler_small.costs.monetary.om_annual,0,3.5
tech.oil_boiler_small.costs.co2.energy_cap,0,44.555
tech.oil_boiler_small.constraints.energy_eff,0,0.92
tech.oil_boiler_small.constraints.lifetime,0,20
tech.gas_boiler_middle.costs.monetary.energy_cap,0,176.6666667
tech.gas_boiler_middle.costs.monetary.purchase,0,19666.66667
tech.gas_boiler_middle.costs.monetary.om_annual,0,6.3
tech.gas_boiler_middle.costs.co2.energy_cap,0,18.1
tech.gas_boiler_middle.constraints.energy_eff,0,0.91
tech.gas_boiler_middle.constraints.lifetime,0,21
tech.pallet_boiler_middle.costs.monetary.energy_cap,0,415
tech.pallet_boiler_middle.costs.monetary.purchase,0,34400
tech.pallet_boiler_middle.costs.monetary.om_annual,0,6.3
tech.pallet_boiler_middle.costs.co2.energy_cap,0,19.4
tech.pallet_boiler_middle.constraints.energy_eff,0,0.89
tech.pallet_boiler_middle.constraints.lifetime,0,20
tech.oil_boiler_middle.costs.monetary.energy_cap,0,189.4444444
tech.oil_boiler_middle.costs.monetary.purchase,0,26411.11111
tech.oil_boiler_middle.costs.monetary.om_annual,0,3.5
tech.oil_boiler_middle.costs.co2.energy_cap,0,25.07
tech.oil_boiler_middle.constraints.energy_eff,0,0.92
tech.oil_boiler_middle.constraints.lifetime,0,20
tech.gas_boiler_large.costs.monetary.energy_cap,0,155.3333333
tech.gas_boiler_large.costs.monetary.purchase,0,23933.33333
tech.gas_boiler_large.costs.monetary.om_annual,0,6.3
tech.gas_boiler_large.costs.co2.energy_cap,0,18.1
tech.gas_boiler_large.constraints.energy_eff,0,0.91
tech.gas_boiler_large.constraints.lifetime,0,22
tech.pallet_boiler_large.costs.monetary.energy_cap,0,278
tech.pallet_boiler_large.costs.monetary.purchase,0,61800
tech.pallet_boiler_large.costs.monetary.om_annual,0,6.3
tech.pallet_boiler_large.costs.co2.energy_cap,0,19.4
tech.pallet_boiler_large.constraints.energy_eff,0,0.89
tech.pallet_boiler_large.constraints.lifetime,0,20
tech.oil_boiler_large.costs.monetary.energy_cap,0,211.6666667
tech.oil_boiler_large.costs.monetary.purchase,0,21966.66667
tech.oil_boiler_large.costs.monetary.om_annual,0,3.5
tech.oil_boiler_large.costs.co2.energy_cap,0,19.51
tech.oil_boiler_large.constraints.energy_eff,0,0.92
tech.oil_boiler_large.constraints.lifetime,0,20
tech.HEX_85_60.constraints.energy_eff,0,1
tech.HEX_85_60.constraints.lifetime,0,1
tech.HEX_60_35.constraints.energy_eff,0,1
tech.HEX_60_35.constraints.lifetime,0,1
tech.gas_micro_CHP.costs.monetary.energy_cap,0,1108.2
tech.gas_micro_CHP.costs.monetary.export,0,1.428571429
tech.gas_micro_CHP.costs.monetary.purchase,0,33195
tech.gas_micro_CHP.costs.monetary.om_annual,0,1.15
tech.gas_micro_CHP.costs.co2.energy_cap,0,86.82
tech.gas_micro_CHP.constraints.energy_eff,0,0.55
tech.gas_micro_CHP.constraints.carrier_ratios.carrier_out_2.electricity,0,0.64
tech.gas_micro_CHP.constraints.lifetime,0,15
tech.gas_micro_CHP.constraints.test,0,1
tech.booster_WSHP_35_60.costs.monetary.energy_cap,0,1113.6
tech.booster_WSHP_35_60.costs.monetary.purchase,0,55600
tech.booster_WSHP_35_60.costs.monetary.om_annual,0,11.57
tech.booster_WSHP_35_60.costs.co2.energy_cap,0,36.3
tech.booster_WSHP_35_60.constraints.energy_eff,0,8
tech.booster_WSHP_35_60.constraints.carrier_ratios.carrier_in_2.heat_35,0,7
tech.booster_WSHP_35_60.constraints.lifetime,0,20
tech.booster_WSHP_35_60.constraints.test,0,1
tech.booster_WSHP_35_85.costs.monetary.energy_cap,0,1113.6
tech.booster_WSHP_35_85.costs.monetary.purchase,0,55600
tech.booster_WSHP_35_85.costs.monetary.om_annual,0,11.57
tech.booster_WSHP_35_85.costs.co2.energy_cap,0,36.3
tech.booster_WSHP_35_85.constraints.energy_eff,0,4.44
tech.booster_WSHP_35_85.constraints.carrier_ratios.carrier_in_2.heat_35,0,3.44
tech.booster_WSHP_35_85.constraints.lifetime,0,20
tech.booster_WSHP_35_85.constraints.test,0,1
tech.booster_WSHP_60_85.costs.monetary.energy_cap,0,1113.6
tech.booster_WSHP_60_85.costs.monetary.purchase,0,55600
tech.booster_WSHP_60_85.costs.monetary.om_annual,0,11.57
tech.booster_WSHP_60_85.costs.co2.energy_cap,0,36.3
tech.booster_WSHP_60_85.constraints.energy_eff,0,8
tech.booster_WSHP_60_85.constraints.carrier_ratios.carrier_in_2.heat_60,0,7
tech.booster_WSHP_60_85.constraints.lifetime,0,20
tech.booster_WSHP_60_85.constraints.test,0,1
tech.li_ion_battery.costs.monetary.storage_cap,0,367
tech.li_ion_battery.costs.monetary.om_annual_investment_fraction,0,0.025
tech.li_ion_battery.costs.co2.storage_cap,0,241.5
tech.li_ion_battery.constraints.energy_eff,0,0.91
tech.li_ion_battery.constraints.storage_cap_max,0,1000
tech.li_ion_battery.constraints.energy_cap_per_storage_cap_max,0,0.25
tech.li_ion_battery.constraints.storage_loss,0,0.001
tech.li_ion_battery.constraints.lifetime,0,13
tech.tank_35.costs.monetary.storage_cap,0,13
tech.tank_35.costs.monetary.om_annual_investment_fraction,0,0.015
tech.tank_35.costs.co2.storage_cap,0,7
tech.tank_35.constraints.energy_eff,0,0.96
tech.tank_35.constraints.storage_cap_max,0,1000
tech.tank_35.constraints.storage_loss,0,0.01
tech.tank_35.constraints.lifetime,0,23
tech.tank_60.costs.monetary.storage_cap,0,13
tech.tank_60.costs.monetary.om_annual_investment_fraction,0,0.015
tech.tank_60.costs.co2.storage_cap,0,7
tech.tank_60.constraints.energy_eff,0,0.95
tech.tank_60.constraints.storage_cap_max,0,1000
tech.tank_60.constraints.storage_loss,0,0.015
tech.tank_60.constraints.lifetime,0,23
tech.tank_85.costs.monetary.storage_cap,0,13
tech.tank_85.costs.monetary.om_annual_investment_fraction,0,0.015
tech.tank_85.costs.co2.storage_cap,0,7
tech.tank_85.constraints.energy_eff,0,0.94
tech.tank_85.constraints.storage_cap_max,0,1000
tech.tank_85.constraints.storage_loss,0,0.02
tech.tank_85.constraints.lifetime,0,23
